ID_FATTURA;Data;ID_CLIENTE;TIPO;NR;ID_COMMESSA;Fatturato_gg;Fatturato_Spese;Fatturato_TOT;Note;Riferimento_Ordine;Data_Ordine;Tempi_Pagamento;Scadenza_Pagamento;Data_Pagamento;Valore_Pagato;Data_Creazione;ID_UTENTE_CREAZIONE;Data_Modifica;ID_UTENTE_MODIFICA
FAT25001;30/08/2025;CLI0006;Fattura;33/25;COM0003;1550;297;1847;"Attività di supporto consulenziale c/o il Vostro 
stabilimento di Mantova. 
Viaggio a/r 
Spese";;;30;29/09/2025;;0;07/09/2025 10:07;SYSTEM;07/09/2025 10:07;
FATT000001;31/01/2025;CLI0006;Fattura;01/25;COM0003;1550;250;1800;"Attivit� di supporto consulenziale c/o il Vostro 
stabilimento di Mantova.";;;30;02/03/2025;12/03/2025;1800;;;;
FATT000002;23/12/2024;CLI0006;Fattura;01/24;COM0003;1838;0;1838;"Attivit� di supporto consulenziale c/o il Vostro 
stabilimento di Mantova.";;;30;22/01/2025;20/02/2025;1838;;;07/09/2025 10:22;SYSTEM
FATT000003;23/12/2024;CLI0005;Fattura;02/24;COM0002;725;;725;;;;;23/12/2024;27/02/2025;725;;;;
FATT000004;23/12/2024;CLI0007;Fattura;03/24;COM0004;1730;;1730;"Attivit� di supporto consulenziale c/o il Vostro stabilimento 
di Modena.";;;30;22/01/2025;31/01/2025;1730;;;;
FATT000005;23/12/2024;CLI0003;Fattura;04/24;COM0001;3987;0;3987;"Attivit� di consulenza svolta da Alessandro Vaglio come da 
Vostro ordine n. 7130017952 del 27/09/2024. 
Attivit� di consulenza svolta da Giorgio Bevilacqua come da 
Vostro ordine n. 7130017952 del 27/09/2024. 
Attivit� di consulenza svolta da Stefano Colombo come da 
Vostro ordine n. 7130017952 del 27/09/2024. 
Coordinamento (10% attivit� svolta)";;;;23/12/2024;24/01/2025;3987;;;07/09/2025 09:18;SYSTEM
FATT000006;31/12/2024;CLI0016;Fattura;05/24;COM0005;5425;;5425;;;;;31/12/2024;31/01/2025;5425;;;;
FATT000007;31/01/2025;CLI0007;Fattura;02/25;COM0004;1550;250;1800;"Attivit� di supporto consulenziale c/o il Vostro stabilimento 
di Modena.";;;30;02/03/2025;12/03/2025;1800;;;;
FATT000008;31/01/2025;CLI0005;Fattura;04/25;COM0002;725;90;815;"Attivit� di consulenza svolta da Giorgio Troni come da nostra 
offerta del 26/07/24.";;;;31/01/2025;11/03/2025;815;;;;
FATT000009;31/01/2025;CLI0003;Fattura;03/25;COM0001;5637,5;;5637,5;"Attivit� di consulenza svolta da Alessandro Vaglio come da 
Vostro ordine n. 7130017952 del 27/09/2024. 
Attivit� di consulenza svolta da Giorgio Bevilacqua come da 
Vostro ordine n. 7130017952 del 27/09/2024. 
Attivit� di consulenza svolta da Stefano Colombo come da 
Vostro ordine n. 7130017952 del 27/09/2024. 
Coordinamento (10% attivit� svolta)";n. 7130017952;27/09/2024;;31/01/2025;04/03/2025;5637,5;;;;
FATT000010;28/02/2025;CLI0007;Fattura;05/25;COM0004;775;90;865;"Attivit� di supporto consulenziale c/o il Vostro stabilimento 
di Modena.";;;30;30/03/2025;14/04/2025;865;;;;
FATT000011;28/02/2025;CLI0006;Fattura;06/25;COM0003;1550;250;1800;"Attivit� di supporto consulenziale c/o il Vostro 
stabilimento di Mantova.";;;30;30/03/2025;24/04/2025;1800;;;;
FATT000012;28/02/2025;CLI0003;Fattura;07/25;COM0001;17710;;17710;"Attivit� di consulenza svolta da Alessandro Vaglio come 
da Vostro ordine n. 7130017952 del 27/09/2024. 
 
Attivit� di consulenza svolta da Giorgio Bevilacqua 
come da Vostro ordine n. 7130017952 del 27/09/2024. 
 
Attivit� di consulenza svolta da Stefano Colombo come 
da Vostro ordine n. 7130017952 del 27/09/2024. 
 
Coordinamento (10% attivit� svolta)";n. 7130017952;27/09/2024;;28/02/2025;01/04/2025;17710;;;;
FATT000013;31/03/2025;CLI0011;Fattura;08/25;COM0010;6200;;6200;"Attivit� di coaching individuale Bertagni come da Vostro 
ordine 4511977261 del 04/02/25.";n. 4511977261;04/02/2025;;31/03/2025;04/06/2025;6200;;;;
FATT000014;31/03/2025;CLI0009;Fattura;09/25;COM0009;22320;;22320;"Attivit� di Leading the future 1 come da Vostro ordine 
4511977300 del 04/02/25.";n. 4511977300;04/02/2025;;31/03/2025;04/06/2025;22320;;;;
FATT000015;31/03/2025;CLI0003;Fattura;10/25;COM0001;8827,5;;8827,5;"Attivit� di consulenza svolta da Alessandro Vaglio come 
da Vostro ordine n. 7130017952 del 27/09/2024. 
 
Attivit� di consulenza svolta da Giorgio Bevilacqua 
come da Vostro ordine n. 7130017952 del 27/09/2024. 
 
Attivit� di consulenza svolta da Stefano Colombo come 
da Vostro ordine n. 7130017952 del 27/09/2024. 
 
Coordinamento (10% attivit� svolta)";n. 7130017952;27/09/2024;;31/03/2025;02/05/2025;8827,5;;;;
FATT000016;31/03/2025;CLI0007;Fattura;11/25;COM0004;1550;90;1640;"Attivit� di supporto consulenziale c/o il Vostro stabilimento 
di Modena.";;;30;30/04/2025;08/05/2025;1640;;;;
FATT000017;31/03/2025;CLI0006;Fattura;12/25;COM0003;1550;290;1840;"Attivit� di supporto consulenziale c/o il Vostro 
stabilimento di Mantova.";;;30;30/04/2025;12/05/2025;1840;;;;
FATT000018;31/03/2025;CLI0013;Fattura;13/25;COM0007;11550;1000;12550;"Attivit� di formazione Team Naturale come va Vs ordine 
1020201558 del 13/03/25.";n. 1020201558;13/03/2025;30;30/04/2025;20/06/2025;12550;;;;
