ID_COMMESSA;Commessa;Desc_Commessa;Tipo_Commessa;ID_CLIENTE;Commissione;ID_COLLABORATORE;Data_Apertura_Commessa;Stato_Commessa;Documento_Offerta;Documento_Ordine;Data_Creazione;ID_UTENTE_CREAZIONE;Data_Modifica;ID_UTENTE_MODIFICA
COM0001;"CALVI SVIL MANAGERIALITA'";"Sviluppo Manageriale";Cliente;CLI0003;9,9999;CONS001;2024-12-01;"In corso";;;;;;
COM0002;"IK SVILUPPO";"Analisi Organizzativa e progetti";Cliente;CLI0005;9,9999;CONS001;2024-12-01;;;;;;;
COM0003;MANTUA;"Supporto Sviluppo";Cliente;CLI0006;9,9999;CONS001;2024-12-01;"In corso";;;;;;
COM0004;ITALPIZZA;"Sviluppo Manageriale";Cliente;CLI0007;9,9999;CONS001;2024-12-01;"In corso";;;;;;
COM0005;"PERFETTI SVILUPPO";"Sviluppo Organizzativo e Formazione";Cliente;CLI0016;9,9999;CONS001;2024-12-01;"In corso";;;;;;
COM0006;"LAVAZZA ENG";"Supporto Sviluppo";Cliente;CLI0013;9,9999;CONS001;2024-12-01;"In corso";;;;;;
COM0007;"LAVAZZA SETTIMO";"Supporto Sviluppo";Cliente;CLI0013;9,9999;CONS001;2025-03-01;;;;;;;
COM0008;"LAVAZZA HSE";"Supporto Sviluppo";Cliente;CLI0013;9,9999;CONS001;2025-07-01;"In corso";;;;;;
COM0009;"LACTALIS LTF";"Formazione LTF";Cliente;CLI0009;9,9999;CONS001;2024-12-01;"In corso";;;;;;
COM0010;"LACTALIS GALBANI";Coaching;Cliente;CLI0011;9,9999;CONS001;2025-01-01;"In corso";;;;;;
COM0011;"LACTALIS AMBROSI";Coaching;Cliente;CLI0010;9,9999;CONS001;2025-05-01;"In corso";;;;;;
COM0012;"LACTALIS NUOVA CASTELLI";"Formazione Capi";Cliente;CLI0012;9,9999;CONS001;2025-05-31;"In corso";;;;;;
COM0013;"LACTALIS CORTEOLONA";"Formazione Capi";Cliente;CLI0012;9,9999;CONS001;2025-06-01;"In corso";;;;;;
COM0014;"LINDT CAPI";"Sviluppo organizzazione e formazione Capi";Cliente;CLI0014;9,9999;CONS001;2025-04-01;"In corso";;;;;;
COM0015;"SAMMONTANA FRANCIA";"Assessment Man Prog. Ceres";Cliente;CLI0017;9,9999;CONS003;2025-07-01;;;;;;;
